Carimbo de data/hora;Notificaçăo/Atualizaçăo;Nome(s) do(s) Técnico(s);Regional de Saúde;Tipologia;"Caso tenha selecionado “Outros” nas tipologias de eventos, especifique qual(is):  ";"Informe o número de municípios afetados, especificando quais săo eles.";"Informe o número de municípios que năo preencheram a comunicaçăo de desastres (Formulário do REDCap), especificando quais săo eles.  ";"Informe o número de municípios que publicaram decreto de situaçăo de emergęncia, especificando quais săo eles.  ";"Informe o número de municípios sem abastecimento de energia elétrica, especificando quais săo eles.  ";"Informe o número de municípios sem abastecimento de água, especificando quais săo eles.  ";"Informe o número de municípios com vias de acesso comprometidas, especificando quais săo eles.  ";Informe o número de abrigos temporários abertos por município;Informe o número de pessoas desabrigadas por município.  ;Informe o número de pessoas desalojadas por município  ;Informe o número de pessoas feridas por município.  ;Informe o número de óbitos por município.  ;Informe o número de estabelecimentos de saúde afetados por município.;Informe o número de kits de medicamentos e insumos estratégicos solicitados por município.;"Informe a ocorręncia de surtos em decorręncia do evento, por município. ";Observaçőes;Houve comprometimento da estrutura física da regional?;Há abastecimento de energia elétrica?;Há abastecimento de água?;Houve danos:;  Houve comprometimento da Rede de Frio?  ;Houve necessidade de remanejamento de imunobiológicos?;Por meio de qual(is) instância(s) a UDVE e/ou a UDVISA estabeleceram contato com o(s) município(s) afetado(s) e obtiveram as informaçőes e os dados utilizados para o preenchimento deste formulário? ;"Caso tenha selecionado a opçăo “Outros”, especifique a(s) instância(s), setor(es) ou instituiçăo(őes) por meio da(s) qual(is) foram obtidas as informaçőes e os dados utilizados para o preenchimento deste formulário. ";Informaçőes adicionais poderăo ser descritas aqui
3/1/2026 15:43:22;Atualizaçăo (Enviar ŕs 15h).;UDVE: Daniela Debastiani e Celita de Fátima Almeida UDVISA: Aline Minetto Sikoski;Xanxerę;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Vendaval, Tornado, Seca/Estiagem, Outros";22110;"Abelardo Luz, Bom Jesus, Campo Erę, Coronel Martins, Entre Rios, Faxinal dos Guedes, Galvăo, Ipuaçu, Jupiá, Lajeado Grande, Marema, Novo Horizonte, Ouro Verde, Passos Maia, Ponte Serrada, Săo Bernardino, Săo Domingos, Săo Lourenço do Oeste, Vargeăo, Xanxerę, Xaxim.";"11 municípios: Campo Erę, Galvăo, Ipuaçu, Jupiá, Lajeado Grande, Marema, Passos Maia, Săo Domingos, Săo Lourenço do Oeste, Xanxerę e Xaxim.";" 15 municípios: Abelardo Luz, Bom Jesus, Campo Erę, Coronel Martins, Entre Rios, Faxinal dos Guedes, Galvăo, Ipuaçu, Jupiá, Marema, Novo Horizonte, Ouro Verde, Săo Domingos, Săo Lourenço do Oeste e Xaxim.";"7 municípios: Campo Erę, Entre Rios, Faxinal dos Guedes, Jupiá, Ouro Verde, Săo Lourenço do Oeste e Vargeăo";"4 municípios: Campo Erę, Entre Rios, Jupiá e Marema.";"10 municípios: Abelardo Luz, Entre Rios, Faxinal dos Guedes, Ipuaçu, Jupiá, Lajeado Grande, Novo Horizonte, Săo Domingos, Săo Lourenço do Oeste e Xanxerę.";"Abelardo Luz 1, Bom Jesus 1, Campo Erę 1, Coronel Martins 1, Entre Rios 1, Faxinal dos Guedes 1, Ipuaçu 1, Jupiá 1, Ouro Verde 1, Ponte Serrada 1, Săo Domingo 1, Săo Lourenço do Oeste 1, Vargeăo 1, Xanxerę 1, Xaxim 1.";"Abelardo Luz 25, Bom Jesus 4, Campo Erę 0, Coronel Martins 0, Entre Rios 15, Faxinal dos Guedes 80, Ipuaçu 20, Jupiá 10, Lajeado Grande 0, Marema 0, Novo Horizonte 38, Ouro Verde 9, Ponte Serrada 0, Săo Bernardino 8, Săo Domingo 105, Săo Lourenço do Oeste 26, Vargeăo 0, Xanxerę 17, Xaxim 0.";"Abelardo Luz 0, Bom Jesus 5, Campo Erę 80, Coronel Martins 10, Entre Rios 8, Faxinal dos Guedes 40, Ipuaçu 5, Jupiá 10, Lajeado Grande 0, Marema 0, Novo Horizonte 3, Ouro Verde 9, Ponte Serrada 0, Săo Bernardino 3, Săo Domingo 0, Săo Lourenço do Oeste 0, Vargeăo 10, Xanxerę 0, Xaxim 0.";"Abelardo Luz 5, Bom Jesus 1, Campo Erę 30, Coronel Martins 0, Entre Rios 5, Faxinal dos Guedes 16, Ipuaçu 3, Jupiá 2, Lajeado Grande 2, Marema 0, Novo Horizonte 1, Ouro Verde 0, Ponte Serrada 0, Săo Bernardino 3, Săo Domingo 1, Săo Lourenço do Oeste 6, Vargeăo 1, Xanxerę 4, Xaxim 1.";Năo houve óbitos em nenhum município.;Jupiá 10 e Xanxerę 1.;"Abelardo Luz 1, Faxinal dos Guedes 14, Săo Lourenço do Oeste 60.";Nenhum município registrou surto em decorręncia do evento.;Alguns municípios năo enviaram nenhuma informaçăo até o momento.;Năo;;;;;;;;
3/1/2026 15:44:41;Atualizaçăo (Enviar ŕs 15h).;"Katia Regina Valentini - UDVISA, Eliane Techio e Juceli Bonamigo - UDVE";Joaçaba;Granizo;NĂO;"3 - Catanduvas, Ibicaré, Vargem Bonita";Nenhum dos tręs municípios preencheu o formulário REDECap;"Catanduvas - Decreto pronto, ainda năo assinado,
Ibicaré - Decreto assinado,
Vargem Bonita - Sem decreto até o momento";Ibicaré e Vargem Bonita com problemas no abastecimento de energia elétrica;Vargem Bonita com problemas de abastecimento de água;Ibicaré e Vargem Bonita com problemas nas vias públicas;"Catanduvas - 1, Ibicaré - 1";"Catanduvas - 312, Ibicaré - 10";"Catanduvas - 102; Ibicaré - 12";Catanduvas - 16;Zero;Zero;Zero;Zero;Informado que feridos foram atendidos no município;Năo;;;;;;;;zero
3/1/2026 15:46:09;Atualizaçăo (Enviar ŕs 15h).;"Débora Samira da Costa- UDVE, Marta Aparecida dos Santos Silva- UDVE, Adriana Brum- Vigidesastres, Rita Rebonatto Oltramari- UDVISA";Chapecó;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Vendaval, Granizo, Outros";"Deslizamnetos, Rompimimento de Barragens, Incęndio";20;0;"19, Águas de Chapecó, Cordilheiura Alta, Coronel Freitas, Nova Itaberaba, Paial, Planalto Alegre, Santiago do Sul, Uniăo do Oeste, Águas Frias, Guatambú, Nova Erechim, Serra Alta, Sul Brasil, Arvoredo, Caxambú do Sul, Jardinópolis, Pinhalzinho, Săo Carlos, Chapecó";6;2;"16 vias comprometidas. Săo Carlos (8), Coronel Freitas (2), Caxambú do Sul (9) Formosa do SUl (3), Cordilheira Alta (1), Paial (5), Pinhalzinho (6), Guatambú (2), Nova Erechim (2) Jardinópolis (2), Planalto Alegre (1), Nova Itaberaba (1), Águas Frias (2), Serra Alta (5), Unăo do Oeste (2), Chapecó (11)";"Săo Carlos (1), Coronel Freitas (2), Caxambú do Sul (1) Formosa do SUl (1)Cordilheira Alta (1), Paial (1), Pinhalzinho (1), Guatambú (1), Nova Erechim (1) Jardinópolis (1), Planalto Alegre (1), Nova Itaberaba (1), Águas Frias (2), Serra Alta (1), Unăo do Oeste (1), Chapecó (1)Sul Brasil (1) Arvoredo(1)Águas de Chapecó(1), Santiago do Sul(2)";"Săo Carlos (63), Coronel Freitas (0), Caxambú do Sul (40) Formosa do SUl (40)Cordilheira Alta (12), Paial (58), Pinhalzinho (80), Guatambú (0), Nova Erechim (1) Jardinópolis (1), Planalto Alegre (5), Nova Itaberaba (10), Águas Frias (0), Serra Alta (0), Unăo do Oeste (12), Chapecó (0)Sul Brasil (0) Arvoredo(35)Águas de Chapecó(150), Santiago do Sul(40)";"Săo Carlos (129), Coronel Freitas (0), Caxambú do Sul (110) Formosa do SUl (100)Cordilheira Alta (240), Paial (58), Pinhalzinho (120), Guatambú (1), Nova Erechim (1) Jardinópolis (1), Planalto Alegre (20), Nova Itaberaba (10), Águas Frias (0), Serra Alta (0), Uniăo do Oeste (0), Chapecó (0)Sul Brasil (0) Arvoredo(135)Águas de Chapecó(350), Santiago do Sul(40)";"Săo Carlos (11), Coronel Freitas (60), Caxambú do Sul (0) Formosa do SUl (0)Cordilheira Alta (0), Paial (3), Pinhalzinho (10), Guatambú (1), Nova Erechim (1) Jardinópolis (1), Planalto Alegre (6), Nova Itaberaba (3), Águas Frias (20), Serra Alta (15), Uniăo do Oeste (2), Chapecó (2)Sul Brasil (0) Arvoredo(0)Águas de Chapecó(0), Santiago do Sul(3)";Pinhalzinho (3) Serra Alta (2);0;0;0;;Năo;;;;;;;;
3/1/2026 15:46:30;Atualizaçăo (Enviar ŕs 15h).;"UDVISA SIMONE ROBERTA ORLANDI, CRISTIANE DECESARO KONZEN, UDVE MARCIELI BOGO, GERSA ADM LARISSA DEMARCO";Săo Miguel do Oeste;"Alagamento, Vendaval, Tornado, Granizo, Outros";"DESLIZAMENTO, ACIDENTE PRODUTOS PERIGOSOS, INCENDIO";"17 MUNICÍPIOS, BOM JESUS DO OESTE, CAIBI, CAMPO ERE, CUNHA PORA, CUNHATAI, FLOR DO SERTAO, IRACEMINHA, MARAVILHA, MODELO, PALMITOS, RIQUEZA, ROMELANDIA, SALTINHO, SANTA TEREZINHA DO PROGRESSO, SAO MIGUEL DA BOA VISTA, SAUDADES, TIGRINHOS";"04 MUNICIPIOS, CUNHA PORĂ, SANTA TEREZINHA DO PROGRESSO, SAO MIGUEL DA BOA VISTA, SAUDADES.";"10 MUNICÍPIOS CONFECCIONARAM O DECRETO, CAIBI, CUNHA PORA, CAMPO ERE, CUNHATAI, IRACEMINHA, MARAVILHA, MODELO, PALMITOS, RIQUEZA, SALTINHO, SAO MIGUEL DA BOA VISTA. 01 MUNICIPIO PUBLICOU O DECRETO QUE FOI ROMELANDIA.";O MUNICIPIOS.;0 MUNICÍPIOS;0 MUNICÍPIOS;15 MUNICIPIOS COM UM ABRIGO ABERTO.;"BOM JESUS DO OESTE: 20, CAMPO ERE:80, CAIBI:00, CUNHATAI:09, FLOR DO SERTĂO:12, MARAVILHA:19, MODELO:44, PALMITOS:00, RIQUEZA:90, ROMELANDI:20, SALTINHO:21, TIGRINHOS:00.";"BOM JESUS DO OESTE: 20, CAIBI:16, CUNHATAI:18, FLOR DO SERTĂO:12, MARAVILHA:19, MODELO:32, PALMITOS:00, RIQUEZA:100, ROMELANDIA:20, SALTINHO:21, TIGRINHOS:00, CAMPO ERE:80";"BOM JESUS DO OESTE:01, CAIBI:00, CAMPO ERE:30CUNHATAI: 01, FLOR DO SERTĂO:13, MARAVILHA:03, MODELO:04, PALMITOS:00, RIQUEZA:40, SALTINHO:00, ROMELANDIA:00, TIGRINHOS:00.";"BOM JESUS DO OESTE:00, CAIBI:00, CAMPO ERE:00FLOR DO SERTĂO:00, CAMPO ERE:30, CUNHATAI:00, MARAVILHA: 03, MODELO:00, PALMITOS:01, RIQUEZA:00, ROMELANDIA:00, SALTINHO:00, TIGRINHOS:00";"BOM JESUS DO OESTE:00, CAIBI:00, CAMPO ERE:00, CUNHATAI:00, FLOR DO SERTĂO: 00MARAVILHA:00, MODELO:00, PALMITOS:00, RIQUEZA:00, ROMELANDIA:00, SALTINHO:00, TIGRINHOS:00";NENHUM MUNICIPIO SOLICITOU KITS.;NENHUM.;;Năo;;;;;;;;
3/1/2026 15:46:47;Atualizaçăo (Enviar ŕs 15h).;UDVISA - DIEGO GIUSTI RODOWANSKI   UDVE - MARIANA HAHN;Araranguá;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Granizo, Movimento de massa";;15 - Araranguá  Maracajá  Balneário Arroio do Silva Meleiro Morro Grande Sombrio Baln. Gaivota Ermo Timbé do Sul Jacinto Machado Santa Rosa do Sul  Praia Grande Săo Joăo do Sul Passo de Torres Turvo;"12 -
Araranguá 
Balneário Arroio do Silva
Morro Grande
Sombrio
Baln. Gaivota
Ermo
Jacinto Machado
Santa Rosa do Sul 
Praia Grande
Săo Joăo do Sul
Passo de Torres
Turvo";"15 - 
Araranguá 
Maracajá 
Balneário Arroio do Silva
Meleiro
Morro Grande
Sombrio
Baln. Gaivota
Ermo
Timbé do Sul
Jacinto Machado
Santa Rosa do Sul 
Praia Grande
Săo Joăo do Sul
Passo de Torres
Turvo";"3 - MARACAJÁ, MELEIRO, TIMBÉ DO SUL";"3 - MARACAJÁ, MELEIRO, TIMBÉ DO SUL";1 - MELEIRO;Maracajá  - 1    MELEIRO -1   TOMBÉ DO SUL - 1;TIMBÉ DO SUL - 54    MELEIRO- 10    MARACAJÁ- 270;TIMBÉ DO SUL - 35   MARACAJÁ- 50;TIMBÉ DO SUL - 54     MELEIRO - 2;0;MARACAJÁ - 20 UBS;0;0;;Năo;;;;;;;;
3/1/2026 15:57:06;Atualizaçăo (Enviar ŕs 15h).;"Katia Valentini - UDVISA, Eliane Techio e Juceli Bonamigo - UDVE";Joaçaba;Inundaçăo;zero;2 - Joaçaba e Jaborá;"
Jaborá - Năo preencheu o formulário REDCap;";"Joaçaba  - Decreto pronto, sem assinatura;
Jaborá - Decreto pronto, năo assinado ainda";"Joaçaba - Problemas com abastecimento de energia elétrica;
Jaborá - sem problemas";"Joaçaba - Problemas com abastecimento de água;
Jaborá - sem problemas";"Joaçaba - Problemas nas vias públicas;
Jaborá - sem problemas";"Joaçaba - 1; Jaborá - 1";"Joaçaba - 80; Jaborá - 32";"Joaçaba - 52; Jaborá - 17";Jaborá - 2;zero;zero;zero;zero;zero;Năo;;;;;;;;Orientaçőes conforme cartilha da DIVE ENCHENTE
3/1/2026 16:03:17;Atualizaçăo (Enviar ŕs 15h).;"Katia Valentini UDVISA, Eliane Techio e Juceli Bonamigo UDVE";Joaçaba;Alagamento;zero;1 - Capinzal;Município năo preencheu o formulário REDECap;Decreto assinado;Sim;Sim;Sim;1;15;20;zero;zero;zero;zero;zero;zero;Năo;;;;;;;;Orientaçăo conforme cartilha enchentes DIVE
3/1/2026 16:11:46;Atualizaçăo (Enviar ŕs 15h).;"Katia Valentini UDVISA, Eliane Techio e Juceli Bonamigo UDVE";Joaçaba;Enxurrada;zero;"2 - Herval D'Oeste, Lacerdópolis";Municípios năo preencheram formulário REDCap;Herval D'Oeste e Lacerdópolis assinados;Lacerdópolis - Problemas no fornecimento;Nenhum;Lacerdópolis e Herval D'Oeste com problemas nas vias públicas;Lacerdópolis - 1;Lacerdópolis - 3;"Lacerdópolis - 10; Herval D'Oeste - 60";zero;zero;zero;zero;zero;zero;Năo;;;;;;;;
3/1/2026 16:13:16;Atualizaçăo (Enviar ŕs 15h).;Raquel Faller/Josiane Verdi Schaade;Rio do Sul;"Chuvas intensas, Inundaçăo, Enxurrada, Movimento de massa";;"4 (Aurora, Dona Emma, Ibirama, Rio do Oeste)";24;4;2;2;"Ibirama, Rio do Oeste";"Ibirama:2, Rio do Oeste: 2, Dona Emma: 1, Aurora: 1";"Ibirama: 160, Rio do Oeste: 77,  Dona Emma: 0, Aurora: 60";"Ibirama: 50, Rio do Oeste: 150,  Dona Emma:100, Aurora: 60";"Ibirama: 2, Rio do Oeste: 3,  Dona Emma: 10, Aurora: 0";Ibirama: 1;Ibirama:1;Ibirama:1;;;Năo;;;;;;;;
3/1/2026 16:15:40;Atualizaçăo (Enviar ŕs 15h).;Helena Caetano / Clarice S. Duarte;Tubarăo;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Vendaval";;18;17;8;0;0;83;19;348;748;11;0;0;0;0;"Alguns municípios preencheram as informaçőes em REDCAP, porém, as informaçőes năo aparecem atualizadas na planilha geral. ";Năo;;;;;;;;"Municípios envolvidos alimentaram as informaçőes através do acesso da REDCAP, porém, na planilha geral as informaçőes năo aparecem atualizadas. "
