Carimbo de data/hora;Notificaçăo/Atualizaçăo;Nome(s) do(s) Técnico(s);Regional de Saúde;Tipologia;"Caso tenha selecionado “Outros” nas tipologias de eventos, especifique qual(is):  ";"Informe o número de municípios afetados, especificando quais săo eles.";"Informe o número de municípios que năo preencheram a comunicaçăo de desastres (Formulário do REDCap), especificando quais săo eles.  ";"Informe o número de municípios que publicaram decreto de situaçăo de emergęncia, especificando quais săo eles.  ";"Informe o número de municípios sem abastecimento de energia elétrica, especificando quais săo eles.  ";"Informe o número de municípios sem abastecimento de água, especificando quais săo eles.  ";"Informe o número de municípios com vias de acesso comprometidas, especificando quais săo eles.  ";Informe o número de abrigos temporários abertos por município;Informe o número de pessoas desabrigadas por município.  ;Informe o número de pessoas desalojadas por município  ;Informe o número de pessoas feridas por município.  ;Informe o número de óbitos por município.  ;Informe o número de estabelecimentos de saúde afetados por município.;Informe o número de kits de medicamentos e insumos estratégicos solicitados por município.;"Informe a ocorręncia de surtos em decorręncia do evento, por município. ";Observaçőes;Houve comprometimento da estrutura física da regional?;Há abastecimento de energia elétrica?;Há abastecimento de água?;Houve danos:;  Houve comprometimento da Rede de Frio?  ;Houve necessidade de remanejamento de imunobiológicos?;Por meio de qual(is) instância(s) a UDVE e/ou a UDVISA estabeleceram contato com o(s) município(s) afetado(s) e obtiveram as informaçőes e os dados utilizados para o preenchimento deste formulário? ;"Caso tenha selecionado a opçăo “Outros”, especifique a(s) instância(s), setor(es) ou instituiçăo(őes) por meio da(s) qual(is) foram obtidas as informaçőes e os dados utilizados para o preenchimento deste formulário. ";Informaçőes adicionais poderăo ser descritas aqui
3/1/2026 16:16:43;Atualizaçăo (Enviar ŕs 15h).;UDVS: Alys Batista e Marilene Novello / UDVE: Grazielle Machado e Dayanne Domingues;Mafra;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Vendaval, Tornado, Granizo";;"13: MAFRA, RIO NEGRINHO, SĂO BENTO DO SUL, CAMPO ALEGRE, ITAIÓPOLIS, PAPANDUVA, MONTE CASTELO, MAJOR VIEIRA, BELA VISTA DO TOLDO, IRINEÓPOLIS, CANOINHAS, PORTO UNIĂO, TRĘS BARRAS";"9 (năo preencheram redcap para atualizaçőes do evento): RIO NEGRINHO, CAMPO ALEGRE, ITAIÓPOLIS, PAPANDUVA, MONTE CASTELO, MAJOR VIEIRA, BELA VISTA DO TOLDO, IRINEÓPOLIS, TRĘS BARRAS.";"11: MAFRA, RIO NEGRINHO, SĂO BENTO DO SUL, CAMPO ALEGRE, ITAIÓPOLIS, MAJOR VIEIRA, BELA VISTA DO TOLDO, IRINEÓPOLIS, CANOINHAS, PORTO UNIĂO, TRĘS BARRAS";"8: MAFRA, SĂO BENTO DO SUL, CAMPO ALEGRE, MAJOR VIEIRA, BELA VISTA DO TOLDO, IRINEÓPOLIS, PORTO UNIĂO, TRĘS BARRAS.";"5: CAMPO ALEGRE, BELA VISTA DO TOLDO, CANOINHAS. ";"MAFRA: 0; RIO NEGRINHO: 1; SĂO BENTO DO SUL: 0; CAMPO ALEGRE: 0;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 0; BELA VISTA DO TOLDO: 0; IRINEÓPOLIS: 1; CANOINHAS: 0; PORTO UNIĂO: 0; TRĘS BARRAS: 0.";"SĂO BENTO DO SUL: 1; CAMPO ALEGRE: 2; MONTE CASTELO:1; MAJOR VIEIRA: 1; BELA VISTA DO TOLDO, IRINEÓPOLIS: 1; CANOINHAS: 1; PORTO UNIĂO: 1; TRĘS BARRAS: 1.";"MAFRA: 0; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 50; CAMPO ALEGRE: 160;, ITAIÓPOLIS, PAPANDUVA: năo informado, MONTE CASTELO: 5; MAJOR VIEIRA: 40; BELA VISTA DO TOLDO: 26; IRINEÓPOLIS: 29; CANOINHAS:15; PORTO UNIĂO: 80; TRĘS BARRAS: 60.";"MAFRA: 45; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 27; CAMPO ALEGRE: 160;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 200; BELA VISTA DO TOLDO: 28; IRINEÓPOLIS: 9; CANOINHAS: 15; PORTO UNIĂO: 20; TRĘS BARRAS: 40.";"MAFRA: 0; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 0; CAMPO ALEGRE: 17;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 1; BELA VISTA DO TOLDO: 0; IRINEÓPOLIS: 15; CANOINHAS: 0; PORTO UNIĂO: 0; TRĘS BARRAS: 6.";"MAFRA: 0; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 0; CAMPO ALEGRE: 0;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 0; BELA VISTA DO TOLDO: 0; IRINEÓPOLIS: 0; CANOINHAS: 0; PORTO UNIĂO: 0; TRĘS BARRAS: 0.";"MAFRA: 1; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 0; CAMPO ALEGRE: 0;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 0; BELA VISTA DO TOLDO: 1; IRINEÓPOLIS: 0; CANOINHAS: 0; PORTO UNIĂO: 0; TRĘS BARRAS: 0.";"MAFRA: 0; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 0; CAMPO ALEGRE: 0;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 0; BELA VISTA DO TOLDO: 0; IRINEÓPOLIS: 0; CANOINHAS: 0; PORTO UNIĂO: 0; TRĘS BARRAS: 0.";"MAFRA: 0; RIO NEGRINHO: 0; SĂO BENTO DO SUL: 0; CAMPO ALEGRE: 0;  ITAIÓPOLIS: 0; PAPANDUVA: (năo informado); MONTE CASTELO: 0; MAJOR VIEIRA: 0; BELA VISTA DO TOLDO: 0; IRINEÓPOLIS: 0; CANOINHAS: 0; PORTO UNIĂO: 0; TRĘS BARRAS: 0.";;Năo;;;;;;;;"Alguns municípios tiveram muitas dificuldades para se comunicar com outros setores, em outros năo foram disponibilizados recursos humanos para atender o evento simulado.

- Papanduva: sem profissionais da VE e VISA participando do simulado. As informaçőes foram obtidas através da Defesa Civil.
- Rio Negrinho: sem profissionais da VE e VISA participando do simulado.
- Campo Alegre: coordenadora participou mas năo atendeu ao chamado da UDVS e UDVE em tempo hábil.
- Monte Castelo: sem profissionais da VE e VISA participando do simulado. As informaçőes foram obtidas através da Defesa Civil.
- Bela Vista do Toldo: sem profissionais da VE e VISA participando do simulado. informaçőes obtidas do Sec. Municipal de Saúde.
- Irineópolis: sem profissionais da VE e VISA participando do simulado. As informaçőes foram obtidas do Sec. Municipal de Saúde.
- Itaiópolis: sem profissionais da VISA participando do simulado.

"
3/1/2026 16:18:42;Notificaçăo (Enviar ŕs 10h30).;UDVE Marcello  José Ramos UDVISA Simone N da S Pereira e Daiane de Castro;Itajaí;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Vendaval, Movimento de massa, Outros";Produtos perigosos;11;"5 MUNICÍPIOS: Penha,Piçarras,Porto Belo ,Bombinhas e Ilhotas";"11 MUNICÍPIOS, segundo Geręncia Regional de Defesa Civil (Rocha): Balneário Camboriú, Balneário Piçarras, Bombinhas, Camboriú, Ilhota, Itajaí, Itapema, Luiz Alves, Navegantes, Penha e Porto Belo";"4 MUNICÍPIOS: BalneárioCamboriú (parcial); Camboriú (total); Itapema (total), Luiz Alves (total); Navegantes (total)";"2 MUNICÍPIOS: Camboriú (parcial); Itapema (parcial)";Sem Informaçăo;"Balneário Camboriú (1); Camboriú (1); Itapema (1); Luiz Alves (1); Navegantes (2); Itajaí";"Balneário Camboriú (1); Camboriú (1); Itapema (1); Luiz Alves (1); Navegantes (2); Itajaí(44)";"Balneário Camboriú (16); Itapema (104); Luiz Alves (152),Itajaí (44)";Camboriú (6);"Nenhum óbito na planilha, mas segundo Geręncia Regional de Defesa Civil (Rocha), Balneário Camboriú com 2 óbitos e Ilhota com 1 óbito ";"Balneárioc Camboriú (11); Camboriú (11); Itapema (4); Luiz Alves (2); Navegantes (4)tajaí(2)";Sem essa informaçăo;sem essa informaçăo;;Năo;;;;;;;;A planilha deveria ser mais objetiva em  e por abas de regionais para melhor visualizaçăo
3/1/2026 16:22:44;Atualizaçăo (Enviar ŕs 15h).;"Katia Valentini UDVISA; Eliane Techio e Juceli Bonamigo UDVE";Joaçaba;Chuvas intensas;zero;"3 - Ouro, Luzerna, Treze Tílias";Nenhum município preencheu formulário REDCap;"Ouro  e Treze Tílias - ainda sem decreto;
Luzerna - Decreto ainda sem assinatura";Ouro e Luzerna com comprometimento na rede elétrica;Luzerna - problemas com abastecimento de água;os 3 municípios com comprometimento de vias públicas;"Ouro - 1; Luzerna - 1";"Ouro - 12; Luzerna - 50, Treze Tílias - 4";"Ouro -0, Luzerna - 50, Treze Tílias - 4 ";Treze Tílias - 1;zero;zero;zero;zero;;Năo;;;;;;;;
3/1/2026 16:26:24;Atualizaçăo (Enviar ŕs 15h).;UDVE- Claudia Lopes/UDVISA- Saulo Tadeu Ramos ;Lages;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Outros";Desastres relacionados a produtos perigosos;"18 -ANITA GARIBALDI, BOCAINA DO SUL, BOM JARDIM DA SERRA, BOM RETIRO, CAMPO BELO DO SUL, CAPĂO ALTO, CERRO NEGRO, CORREIA PINTO, LAGES, OTACÍLIO COSTA, PAINEL, PALMEIRA, PONTE ALTA, RIO RUFINO, SĂO JOAQUIM, SĂO JOSÉ DO CERRITO, URUBICI, URUPEMA";"09 - BOM RETIRO, CAMPO BELO DO SUL, CAPĂO ALTO, CERRO NEGRO, OTACÍLIO COSTA, PAINEL, PALMEIRA, PONTE ALTA,  SĂO JOAQUIM, SĂO JOSÉ DO CERRITO";"14- ANITA GARIBALDI,  BOM JARDIM DA SERRA, BOM RETIRO, CERRO NEGRO, LAGES, OTACÍLIO COSTA, PAINEL, PALMEIRA, PONTE ALTA, RIO RUFINO, SĂO JOAQUIM, SĂO JOSÉ DO CERRITO, URUBICI, URUPEMA";2 - RIO RUFINO E URUBICI;2 - CORREIA PINTO E URUBICI;"10 - BOM RETIRO, CAMPO BELO DO SUL,  CERRO NEGRO, OTACÍLIO COSTA, PAINEL, PALMEIRA, PONTE ALTA,  SĂO JOAQUIM, SĂO JOSÉ DO CERRITO.";"ANITA GARIBALDI(1), BOCAINA DO SUL(1), BOM JARDIM DA SERRA(2), BOM RETIRO(1), CAMPO BELO DO SUL(1), CAPĂO ALTO(0), CERRO NEGRO(1), CORREIA PINTO(2), LAGES(0), OTACÍLIO COSTA(1), PAINEL(1), PALMEIRA(2), PONTE ALTA(1), RIO RUFINO(1), SĂO JOAQUIM(1), SĂO JOSÉ DO CERRITO(1), URUBICI(1), URUPEMA(1)";"ANITA GARIBALDI(0), BOCAINA DO SUL(20), BOM JARDIM DA SERRA(60), BOM RETIRO(0), CAMPO BELO DO SUL(0), CAPĂO ALTO(15), CERRO NEGRO(15), CORREIA PINTO(40), LAGES(4), OTACÍLIO COSTA(0), PAINEL(15), PALMEIRA(28), PONTE ALTA(20), RIO RUFINO(17), SĂO JOAQUIM(0), SĂO JOSÉ DO CERRITO(80), URUBICI(80), URUPEMA(6)";"ANITA GARIBALDI(30), BOCAINA DO SUL(45), BOM JARDIM DA SERRA(0), BOM RETIRO(720), CAMPO BELO DO SUL(30), CAPĂO ALTO(22), CERRO NEGRO(0), CORREIA PINTO(40), LAGES(2), OTACÍLIO COSTA(0), PAINEL(35), PALMEIRA(28), PONTE ALTA(8), RIO RUFINO(52), SĂO JOAQUIM(17), SĂO JOSÉ DO CERRITO(20), URUBICI(55), URUPEMA(10)";"ANITA GARIBALDI(0), BOCAINA DO SUL(0), BOM JARDIM DA SERRA(0), BOM RETIRO(0), CAMPO BELO DO SUL(0), CAPĂO ALTO(0), CERRO NEGRO(0), CORREIA PINTO(0), LAGES(0), OTACÍLIO COSTA(0), PAINEL(0), PALMEIRA(0), PONTE ALTA(0), RIO RUFINO(0), SĂO JOAQUIM(0), SĂO JOSÉ DO CERRITO(0), URUBICI(0), URUPEMA(0)";"ANITA GARIBALDI(0), BOCAINA DO SUL(0), BOM JARDIM DA SERRA(0), BOM RETIRO(0), CAMPO BELO DO SUL(0), CAPĂO ALTO(0), CERRO NEGRO(0), CORREIA PINTO(0), LAGES(0), OTACÍLIO COSTA(0), PAINEL(0), PALMEIRA(0), PONTE ALTA(0), RIO RUFINO(0), SĂO JOAQUIM(0), SĂO JOSÉ DO CERRITO(0), URUBICI(0), URUPEMA(0)";"ANITA GARIBALDI(0), BOCAINA DO SUL(0), BOM JARDIM DA SERRA(0), BOM RETIRO(0), CAMPO BELO DO SUL(0), CAPĂO ALTO(0), CERRO NEGRO(0), CORREIA PINTO(0), LAGES(0), OTACÍLIO COSTA(0), PAINEL(0), PALMEIRA(0), PONTE ALTA(0), RIO RUFINO(0), SĂO JOAQUIM(0), SĂO JOSÉ DO CERRITO(0), URUBICI(1), URUPEMA(0)";RIO RUFINO (1) os demais năo solicitaram;Năo houve surtos ;Compilados dados tanto do formulário de comunicaçăo de desastres como do painel da Defesa Civil ;Năo;;;;;;;;"Segundo informaçăo da Defesa Civil apenas o município de Lages realizou o simulado com cenário e atores, os demais municípios a simulaçăo foi apenas documental"
3/1/2026 16:39:14;Atualizaçăo (Enviar ŕs 15h).;"UDVE - Marcio R Z Pereira, UDVISA - Cristine Walker";Săo Miguel do Oeste;"Vendaval, Tornado, Granizo, Movimento de massa";;"Total de 09 municípios afetados: Anchieta, Barra Bonita, Bandeirante, Belmonte, Iporă do Oeste, Guarujá do Sul, Santa Helena, Săo José do Cedro, Paraíso";"Total 09 município tabela RedCap 15h28: Santa Helena, ITAPIRANGA, Tunápolis, Bandeirante, Guaraciaba, Princesa, Anchieta, Descanso e Săo Joăo do Oeste.";"Total 12 município: Barra Bonita, Bandeirante, Belmonte, Iporă do Oeste, Guarujá do Sul, Santa Helena, Săo José do Cedro, Paraíso, Guaraciaba, Princesa, Mondaí, Itapiranga.";Sem informaçăo;Sem informaçăo;Sem informaçăo;Sem informaçăo;Sem informaçăo;Sem informaçăo;Sem informaçăo;Sem informaçăo;Sem informaçăo;Um kit emergęncial e um kit de medicamento para o município de Barra Bonita.;Sem informaçăo;"Vários municípios sem respostas mesmos que solicitadas, sem informaçőes de preenchimento no RedCap, falta de troca de informaçőes com setores municipais. O preenchimento foi realizado com dados obtidos diretamente pelos pontos focais da saúde e dados de compilaçăo do RedCap.";Năo;;;;;;;;
3/1/2026 17:03:49;Atualizaçăo (Enviar ŕs 15h).;UDVE Mônica Susete Roman Vanz.    UDVISA  Marly Andrea Gonçalves Ribas;Videira;"Chuvas intensas, Inundaçăo, Alagamento, Enxurrada, Vendaval, Granizo, Movimento de massa, Seca/Estiagem";;"20 Arroio Trinta, Caçador, Calmon, Curitibanos, Fraiburgo,  Frei Rogerio,  Ibiam, Iomere, Lebon Regis, Macieira, Matos Costa, Pinheiro Preto,  Ponte Alta do Norte, Rio das Antas, Salto Veloso, Santa Cecilia,  Sao Cristóvăo do Sul,  Tangará,  Timbo Grande e Videira";"06 Caçador,  Curitibanos, Pinheiro Preto,  Salto Veloso, Santa Cecília,  Timbó Grande";"Năo serăo publicados no Diário Oficil (segundo a Defesa Civil), Somente assinado pelo Prefeito";0;0;"10 municípios Pela Planilha da Defesa Civil Santa Cecília,  Curitibanos, Frei Rogério, Săo Cristóvăo do Sul,  Iomere, Videira, Lebon Regis, Salto Veloso, Calmon e Fraiburgo ";"16 abrigos, 02 Ponte Alta do Norte, 02 Ibiam, 01 Săo Cristóvăo do Sul, 02 Matos Costa, 01 Arroio Trinta, 02 Macieira, 01 Frei Rogério, 01 Lebon Régis, 01 Calmon, 01 Videira, 01 Tangará, 01 iomerę";"* Informaçăo fornecida pela Defesa Civil: 10 municípios Pela Planilha da Defesa Civil: 24 Arroio Trinta, 24 Lebon Régis, 20 Iomerę, 19 Macieira, 12 Tangará, 10 Calmon, 10 Matos Costa, 46 Fraiburgo, 20 Frei Rogério, 90 Ponte Alta do Norte,  18 Santa Cecília,  62 Săo Cristóvăo do Sul. ";"* Informaçăo fornecida pela Defesa Civil: 10 municípios Pela Planilha da Defesa Civil: 450 Videira,  28 Rio das Antas, 24 Lebon Régis, 35 Iomerę, 28 Tangará, 15 Calmon, 25 Matos Costa, 15 Salto Veloso, 140 Caçador, 20 Frei Rogério, 30 Santa Cecília, 50 Săo Cristóvăo do Sul";"01 Ponte Alta do Norte, 01 Rio das Antas, 02 Matos Costa, 02 Arroio Trinta, 01 Macieira, 01 Frei Rogério, 01 Videira, 02 Fraiburgo";0;01 Sao Cristóvăo do Sul e 01 Iomere ;0;0;Algumas informaçőes foram obtidas pelo Link da Defesa Civil. E nem todos os municípios responderam no RedCAP.;Năo;;;;;;;;
